?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?	GLCP	CPA	Cape Palmas Airport (A. Tubman Airport)	Cape Palmas, Liberia
?	SKCA	CPB	Capurgana Airport	Capurgana, Colombia
?	SAZY	CPC	Aviador Carlos Campos Airport	San Martín de los Andes, Neuquén, Argentina
?	YCBP	CPD	Coober Pedy Airport	Coober Pedy, South Australia, Australia
?	MMCP	CPE	Ing. Alberto Acuña Ongay International Airport	Campeche, Campeche, Mexico
?	WRSC	CPF	Ngloram Airport	Cepu, Indonesia
?		CPG	Carmen de Patagones Airport	Carmen de Patagones, Buenos Aires, Argentina
?	EKCH	CPH	Copenhagen Airport, Kastrup Airport	Copenhagen (København), Denmark
?	SKHA	CPL	General Navas Pardo Airport	Chaparral, Colombia
?	KCPM	CPM	Compton/Woodley Airport	Compton, California, United States
?		CPN	Cape Rodney Airport	Cape Rodney, Papua New Guinea
?	SCHA	CPO	Chamonate Airport	Copiapó, Atacama Region, Chile
?	RPUK	CPP	Calapan Airport	Calapan City, Oriental Mindoro, Philippines
?	SDAM	CPQ	Campo dos Amarais Airport	Campinas, São Paulo, Brazil
?	KCPR	CPR	Natrona County International Airport	Casper, Wyoming, United States
?	KCPS	CPS	St. Louis Downtown Airport	Cahokia, Illinois (near St. Louis, Missouri), United States
?	FACT	CPT	Cape Town International Airport	Cape Town, South Africa
?		CPU	Cururupu Airport	Cururupu, Maranhão, Brazil
?	SBKG	CPV	Campina Grande Airport (João Suassuna Airport)	Campina Grande, Paraíba, Brazil
?	TJCP	CPX	Benjamin Rivera Noriega Airport	Isla de Culebra, Puerto Rico
?		CQA	Canarana Airport	Canarana, Mato Grosso, Brazil
?	OIFS	CQD	Shahre-Kord Airport	Shahre-Kord, Iran
?	LFAC	CQF	Calais - Dunkerque Airport	Calais / Dunkerque, France
?	LERL	CQM	Ciudad Real Central Airport	Ciudad Real, Spain
?		CQP	Cape Flattery Airport	Cape Flattery, Queensland, Australia
?	SWCQ	CQS	Costa Marques Airport	Costa Marques, Rondônia, Brazil
?		CQT	Caquetania Airport	Caquetania, Colombia
?	LRCV	CRA	Craiova Airport	Craiova, Romania
?	YCBR	CRB	Collarenebri Airport	Collarenebri, New South Wales, Australia
?	SKGO	CRC	Santa Ana Airport	Cartago, Colombia
?	SAVC	CRD	General Enrique Mosconi International Airport	Comodoro Rivadavia, Chubut, Argentina
?	KCRE	CRE	Grand Strand Airport	North Myrtle Beach, South Carolina, United States
?	FEFC	CRF	Carnot Airport	Carnot, Central African Republic
?	KCRG	CRG	Craig Municipal Airport	Jacksonville, Florida, United States
?		CRH	Cherribah Airport	Cherribah, Queensland, Australia
?	MYCI	CRI	Colonel Hill Airport (Crooked Island Airport)	Colonel Hill, Crooked Island, Bahamas
?		CRJ	Coorabie Airport	Coorabie, South Australia, Australia
?	RPLC	CRK	Diosdado Macapagal (Clark) International Airport	Angeles City, Philippines
?	EBCI	CRL	Brussels South Charleroi Airport	Charleroi, Wallonia, Belgium
?	RPVF	CRM	Catarman National Airport	Catarman, Northern Samar, Philippines
?		CRN	Cromarty Airport	Cromarty, Scotland, United Kingdom
?	KCRO	CRO	Corcoran Airport	Corcoran, California, United States
?	KCRP	CRP	Corpus Christi International Airport	Corpus Christi, Texas, United States
?	SBCV	CRQ	Caravelas Airport	Caravelas, Bahia, Brazil
?	SANW	CRR	Ceres Airport	Ceres, Santa Fe, Argentina
?	KCRS	CRS	Corsicana Municipal Airport (C. David Campbell Field)	Corsicana, Texas, United States
?	KCRT	CRT	Z.M. Jack Stell Field	Crossett, Arkansas, United States
?		CRU	Carriacou island airport	Carriacou Island, Grenada
?	LIBC	CRV	Crotone Airport	Crotone, Italy
?	KCRW	CRW	Yeager Airport	Charleston, West Virginia, United States
?	KCRX	CRX	Roscoe Turner Airport	Corinth, Mississippi, United States
?		CRY	Carlton Hill Airport	Carlton Hill, Western Australia, Australia
?	UTAV	CRZ	Turkmenabat Airport	Türkmenabat, Turkmenistan
?		CSA	Colonsay Airport	Colonsay, Inner Hebrides, Scotland, United Kingdom
?	LRCS	CSB	Caransebeş Airport	Caransebeş, Romania
?		CSC	Canas Airport	Canas, Costa Rica
?		CSD	Cresswell Downs Airport	Cresswell Downs, Northern Territory, Australia
?		CSE	Buckhorn Ranch Airport (FAA: 0CO2)	Crested Butte, Colorado, United States
?	LFPC	CSF	Creil Air Base	Creil, France
?	KCSG	CSG	Columbus Airport	Columbus, Georgia, United States
?	ULAS	CSH	Solovki Airport	Solovetsky Islands, Russia
?	YCAS	CSI	Casino Airport	Casino, New South Wales, Australia
?		CSJ	Cape St. Jacques Airport	Cape St. Jacques, Vietnam
?	GOGS	CSK	Cap Skirring Airport	Cap Skirring, Senegal
?	KCSL	CSL	O'Sullivan Army Heliport	Camp San Luis Obispo, California, United States
?	KCSM	CSM	Clinton-Sherman Airport	Clinton, Oklahoma, United States
?	KCXP	CSN	Carson Airport (FAA: CXP)	Carson City, Nevada, United States
?	EDBC	CSO	Magdeburg-Cochstedt Airport	Magdeburg, Germany
?	PACA	CSP	Cape Spencer Coast Guard Heliport	Cape Spencer, Alaska, United States
?	KCSQ	CSQ	Creston Municipal Airport	Creston, Iowa, United States
?		CSR	Casuarito Airport	Casuarito, Colombia
?	SSCL	CSS	Cassilândia Airport	Cassilândia, Mato Grosso do Sul, Brazil
?	NFCS	CST	Castaway Island Resort Airport	Qalito, Mamanuca Islands, Fiji
?	KCSV	CSV	Crossville Memorial-Whitson Field	Crossville, Tennessee, United States
?		CSW	Colorado do Oeste Airport	Colorado do Oeste, Rondônia, Brazil
?	ZGHA	CSX	Changsha Huanghua International Airport	Changsha, Hunan, China
?	UWKS	CSY	Cheboksary Airport	Cheboksary, Chuvashia, Russia
?	SAZC	CSZ	Brigadier Hector Eduardo Ruiz Airport	Coronel Suárez, Buenos Aires, Argentina
?	LICC	CTA	Catania-Fontanarossa Airport	Catania, Sicily, Italy
?	KCTB	CTB	Cut Bank Municipal Airport	Cut Bank, Montana, United States
?	SANC	CTC	Coronel Felipe Varela Airport	Catamarca, Catamarca, Argentina
?	MPCE	CTD	Herrera Alonso Valderrama Airport	Chitré, Panamá
?		CTE	Carti Airport	Carti, Panamá
?	MGCT	CTF	Coatepeque Airport	Coatepeque, Quetzaltenango, Guatemala
?	SKCG	CTG	Rafael Núñez International Airport	Cartagena, Colombia
?	KMQS	CTH	Chester County G. O. Carlson Airport (FAA: MQS)	Coatesville, Pennsylvania, United States
?	FNCV	CTI	Cuito Cuanavale Airport	Cuito Cuanavale, Angola
?		CTK	Canton Municipal Airport (FAA: 7G9)	Canton, South Dakota, United States
?	YBCV	CTL	Charleville Airport	Charleville, Queensland, Australia
?	MMCM	CTM	Chetumal International Airport	Chetumal, Quintana Roo, Mexico
?	YCKN	CTN	Cooktown Airport	Cooktown, Queensland, Australia
?		CTO	Calverton Executive Airpark (FAA: 3C8)	Calverton, New York, United States
?	SNCP	CTP	Carutapera Airport	Carutapera, Maranhão, Brazil
?	SSVP	CTQ	Do Palmar Airport	Santa Vitória, Rio Grande do Sul, Brazil
?		CTR	Cattle Creek Airport	Cattle Creek, Northern Territory, Australia
?	RJCC	CTS	Chitose International Airport	Sapporo, Hokkaido, Japan
?	LFMQ	CTT	Le Castellet Airport	Le Castellet, France
?	ZUUU	CTU	Chengdu Shuangliu International Airport	Chengdu, Sichuan, China
?		CTW	Cottonwood Airport (FAA: P52)	Cottonwood, Arizona, United States
?		CTX	Cortland County Airport (Chase Field, FAA: N03)	Cortland, New York, United States
?	KCTY	CTY	Cross City Airport	Cross City, Florida, United States
?	KCTZ	CTZ	Sampson County Airport	Clinton, North Carolina, United States
?		CUA	Ciudad Constitución Airport	Ciudad Constitución, Baja California Sur, México
?	KCUB	CUB	Columbia Owens Downtown Airport	Columbia, South Carolina, United States
?	SKCC	CUC	Camilo Daza International Airport	Cúcuta, Colombia
?	YCDR	CUD	Caloundra Airport	Caloundra, Queensland, Australia
?	SECU	CUE	Mariscal Lamar Airport	Cuenca, Ecuador
?	LIMZ	CUF	Levaldigi Airport	Cuneo, Italy
?	YCUA	CUG	Cudal Airport	Cudal, New South Wales, Australia
?	KCUH	CUH	Cushing Municipal Airport	Cushing, Oklahoma, United States
?		CUI	Currillo Airport	Currillo, Colombia
?		CUJ	Culion Airport	Culion, Palawan, Philippines
?		CUK	Caye Caulker Airport	Caye Caulker, Belize
?	MMCL	CUL	Federal de Bachigualato International Airport	Culiacán, Sinaloa, Mexico
?	SVCU	CUM	Antonio José de Sucre Airport	Cumaná, Venezuela
?	MMUN	CUN	Cancún International Airport	Cancún, Quintana Roo, Mexico
?	SKCR	CUO	Caruru Airport	Caruru, Colombia
?	SVCP	CUP	General José Francisco Bermúdez Airport	Carúpano, Venezuela
?	YCOE	CUQ	Coen Airport	Coen, Queensland, Australia
?	TNCC	CUR	Hato International Airport	Willemstad, Curaçao, Kingdom of the Netherlands
?		CUS	Columbus Municipal Airport (FAA: 0NM0)	Columbus, New Mexico, United States
?	SAZW	CUT	Cutral Có Airport	Cutral Có, Neuquén, Argentina
?	MMCU	CUU	General Roberto Fierro Villalobos International Airport	Chihuahua, Chihuahua, Mexico
?	SVCG	CUV	El Cubo Airport	Casigua, Venezuela
?		CUX	Cuddihy Field (FAA: 07TE)	Corpus Christi, Texas, United States
?	YCUE	CUY	Cue Airport	Cue, Western Australia, Australia
?	SPZO	CUZ	Alejandro Velasco Astete International Airport	Cusco, Cusco Region, Peru
?		CVB	Chungribu Airport	Chungribu, Papua New Guinea
?	YCEE	CVC	Cleve Airport	Cleve, South Australia, Australia
?	SKCV	CVE	Covenas Airport	Covenas, Colombia
?	LFLJ	CVF	Courchevel Aerodrome	Courchevel, France
?	KCVG	CVG	Cincinnati/Northern Kentucky International Airport	Hebron, Kentucky (near Cincinnati, Ohio), United States
?		CVH	Caviahue Airport	Caviahue, Neuquén, Argentina
?		CVI	Caleta Olivia Airport	Caleta Olivia, Santa Cruz, Argentina
?	MMCB	CVJ	General Mariano Matamoros Airport	Cuernavaca, Morelos, Mexico
?		CVL	Cape Vogel Airport	Cape Vogel, Papua New Guinea
?	MMCV	CVM	General Pedro J. Méndez National Airport	Ciudad Victoria, Tamaulipas, Mexico
?	KCVN	CVN	Clovis Municipal Airport	Clovis, New Mexico, United States
?	KCVO	CVO	Corvallis Municipal Airport	Corvallis, Oregon, United States
?	YCAR	CVQ	Carnarvon Airport	Carnarvon, Western Australia, Australia
?	KCVS	CVS	Cannon Air Force Base	Clovis, New Mexico, United States
?	EGBE	CVT	Coventry Airport	Coventry, West Midlands, England, United Kingdom
?	LPCR	CVU	Corvo Island Airport	Corvo Island, Azores, Portugal
?	KCWA	CWA	Central Wisconsin Airport	Mosinee, Wisconsin, United States
?	SBCT	CWB	Afonso Pena International Airport	Curitiba, Paraná, Brazil
?	UKLN	CWC	Chernovtsy Airport	Chernivtsi, Ukraine
?	KCWF	CWF	Chennault International Airport	Lake Charles, Louisiana, United States
?	KCWI	CWI	Clinton Municipal Airport	Clinton, Iowa, United States
?	EGFF	CWL	Cardiff International Airport	Cardiff, Wales, United Kingdom
?		CWP	Campbellpore Airport	Campbellpore, Pakistan
?	YCWI	CWR	Cowarie Airport	Cowarie, South Australia, Australia
?		CWS	Center Island Airport (FAA: 78WA)	Center Island, Washington, United States
?	YCWR	CWT	Cowra Airport	Cowra, New South Wales, Australia
?	YCOR	CWW	Corowa Airport	Corowa, New South Wales, Australia
?	SVCD	CXA	Caicara de Orinoco Airport	Caicara de Orinoco, Venezuela
?	VGCB	CXB	Cox's Bazar Airport	Cox's Bazar, Bangladesh
?		CXC	Chitina Airport	Chitina, Alaska, United States
?	PACX	CXF	Coldfoot Airport	Coldfoot, Alaska, United States
?	CYHC	CXH	Vancouver Harbour Water Aerodrome (Coal Harbour Seaplane Base)	Vancouver, British Columbia, Canada
?	PLCH	CXI	Cassidy International Airport	Christmas Island, Kiribati
?	SBCX	CXJ	Aeroporto Hugo Cantergiani	Caxias do Sul, Rio Grande do Sul, Brazil
?	KCXL	CXL	Calexico International Airport	Calexico, California, United States
?	FNCX	CXM	Camaxilo Airport	Camaxilo, Angola
?	HCMC	CXN	Candala Airport	Candala, Somalia
?	KCXO	CXO	Lone Star Executive Airport	Houston, Texas, United States
?	WIHL	CXP	Tunggul Wulung Airport	Cilacap, Java Island, Indonesia
?	YCRK	CXQ	Christmas Creek Airport	Christmas Creek Station, Western Australia, Australia
?	VVCR	CXR	Cam Ranh International Airport	Cam Ranh, Khanh Hoa, Vietnam
?	YCHT	CXT	Charters Towers Airport	Charters Towers, Queensland, Australia
?	MYCC	CXY	Cat Cay Airport	Cat Cay, Bimini Islands, Bahamas
?	MTCA	CYA	Les Cayes Airport	Les Cayes, Haiti
?	MWCB	CYB	Gerrard Smith International Airport	Cayman Brac, Cayman Islands
?		CYC	Caye Chapel Airport	Caye Chapel, Belize
?	PACK	CYF	Chefornak Airport (FAA: CFK)	Chefornak, Alaska, United States
?	YCRG	CYG	Corryong Airport	Corryong, Victoria, Australia
?	RCKU	CYI	Chiayi Airport	Chiayi, Taiwan
?		CYL	Coyoles Airport	Coyoles, Honduras
?		CYM	Chatham Seaplane Base	Chatham, Alaska, United States
?	MUCL	CYO	Vilo Acuña Airport	Cayo Largo del Sur, Cuba
?	RPVC	CYP	Calbayog Airport	Calbayog City, Samar, Philippines
?	SUCA	CYR	Laguna de Los Patos International Airport	Colonia, Uruguay
?	KCYS	CYS	Cheyenne Regional Airport (Jerry Olson Field)	Cheyenne, Wyoming, United States
?	PACY	CYT	Yakataga Airport	Cape Yakataga, Alaska, United States
?	RPLO	CYU	Cuyo Airport	Cuyo, Palawan, Philippines
?	MMCY	CYW	Captain Rogelio Castillo National Airport	Celaya, Guanajuato, Mexico
?	UESS	CYX	Cherskiy Airport	Chersky (settlement), Yakutia, Russia
?	RPUY	CYZ	Cauayan Airport	Cauayan City, Isabela, Philippines
?	MMCT	CZA	Chichen Itza International Airport	Chichén Itzá, Yucatán, Mexico
?		CZB	Carlos Ruhl Airport	Cruz Alta, Rio Grande do Sul, Brazil
?		CZC	Copper Center 2 Airport (FAA: Z93)	Copper Center, Alaska, United States
?	SVCR	CZE	José Leonardo Chirinos Airport	Santa Ana de Coro, Venezuela
?	PACZ	CZF	Cape Romanzof Long Range Radar Station	Cape Romanzof, Alaska, United States
?		CZH	Corozal Airport	Corozal, Belize
?		CZJ	Corazon de Jesus Airport	Corazon de Jesus, Panamá
?	KCZK	CZK	Cascade Locks State Airport	Cascade Locks, Oregon, United States
?	DABC	CZL	Mohamed Boudiaf International Airport	Constantine, Algeria
?	MMCZ	CZM	Cozumel International Airport	Cozumel, Quintana Roo, Mexico
?		CZN	Chisana Airport	Chisana, Alaska, United States
?		CZO	Chistochina Airport	Chistochina, Alaska, United States
?		CZP	Cape Pole Seaplane Base (FAA: Z71)	Cape Pole, Alaska, United States
?	SBCZ	CZS	Cruzeiro do Sul International Airport	Cruzeiro do Sul, Acre, Brazil
?	KCZT	CZT	Dimmit County Airport	Carrizo Springs, Texas, United States
?	SKCZ	CZU	Las Brujas Airport	Corozal, Colombia
?	EPCH	CZW	Rudniki Airport	Częstochowa, Poland
?	ZSCG	CZX	Changzhou Benniu Airport	Changzhou, Jiangsu, China
?	YUNY	CZY	Cluny Airport	Cluny, Queensland, Australia
?	HADR	DIR	Aba Tenna Dejazmach Yilma International Airport	Dire Dawa, Ethiopia
?	OMAM	DHF	Al Dhafra Airport	Al Dhafra, United Arab Emirates
?	OMDW	DWC	Al Maktoum International Airport	Jebel Ali, Dubai, United Arab Emirates
?		DTT	All Airports	Detroit, Michigan, United States
?	PALP	DQH	Alpine Airstrip (FAA: AK15)	Deadhorse, Alaska, United States
?		DVD	Andavadoaka Airport	Andavadoaka, Toliara province, Atsimo-Andrefana region, Madagascar
?	FMNA	DIE	Arrachart Airport	Antsiranana, Madagascar
?	RPUD	DTE	Bagasbas Airport	Daet, Camarines Norte, Philippines
?	KDAG	DAG	Barstow-Daggett Airport	Daggett, California, United States
?	KDRI	DRI	Beauregard Regional Airport	De Ridder, Louisiana, United States
?	KDUG	DUG	Bisbee-Douglas International Airport	Bisbee/Douglas, Arizona, United States
?	TDCF	DCF	Canefield Airport	Canefield, Dominica
?	LFCK	DCM	Castres-Mazamet Airport	Castres, Languedoc, France
?	KDKK	DKK	Chautauqua County/Dunkirk Airport	Dunkirk, New York, United States
?	WPDH	DIC	City Heliport	Dili, East Timor (Timor-Leste)
?		DZI	Codazzi Airport	Codazzi, Colombia
?	KDET	DET	Coleman A. Young International Airport	Detroit, Michigan, United States
?	KDLS	DLS	Columbia Gorge Regional Airport (The Dalles Municipal Airport)	The Dalles, Oregon, United States
?	HADC	DSE	Combolcha Airport	Dessie / Kombolcha, Ethiopia
?	KDGW	DGW	Converse County Airport	Douglas, Wyoming, United States
?	VVDN	DAD	Da Nang International Airport	Da Nang, Vietnam
?		DRH	Dabra Airport	Dabra, Indonesia
?	ZUDX	DAX	Dachuan Airport (Daxian Airport)	Dazhou, Sichuan, China
?	OPDD	DDU	Dadu Airport	Dadu, Pakistan
?		DCK	Dahl Creek Airport	Dahl Creek, Alaska, United States
?	KNDY	DGN	Dahlgren Naval Surface Warfare Center (FAA: NDY)	Dahlgren, Virginia, United States
?	YDAJ	DJR	Dajarra Airport	Dajarra, Queensland, Australia
?	GOOY	DKR	Dakar-Yoff-Léopold Sédar Senghor International Airport	Dakar, Senegal
?	HEDK	DAK	Dakhla Oasis Airport	Dakhla Oasis, Egypt
?	LTBS	DLM	Dalaman Airport	Muğla, Turkey
?	OPDB	DBA	Dalbandin Airport	Dalbandin, Pakistan
?		DLB	Dalbertis Airport	Dalbertis, Papua New Guinea
?	YDAY	DBY	Dalby Airport	Dalby, Queensland, Australia
?	KDHT	DHT	Dalhart Municipal Airport	Dalhart, Texas, United States
?	ZPDL	DLU	Dali Airport	Dali, Yunnan, China
?	ZYTL	DLC	Dalian Zhoushuizi International Airport	Dalian, Liaoning, China
?	KDAL	DAL	Dallas Love Field	Dallas, Texas, United States
?	KDFW	DFW	Dallas/Fort Worth International Airport	Dallas and Fort Worth, Texas, United States
?	DIDL	DJO	Daloa Airport	Daloa, Côte d'Ivoire (Ivory Coast)
?	KDNN	DNN	Dalton Municipal Airport	Dalton, Georgia, United States
?		DVR	Daly River Airport	Daly River, Northern Territory, Australia
?		DYW	Daly Waters Airport	Daly Waters, Northern Territory, Australia
?	OSDI	DAM	Damascus International Airport	Damascus, Syria
?		DNC	Danane Airport	Danane, Côte d'Ivoire (Ivory Coast)
?	KDXR	DXR	Danbury Municipal Airport	Danbury, Connecticut, United States
?	ZYDD	DDG	Dandong Airport	Dandong, China
?		DGA	Dangriga Airport	Dangriga, Belize
?	KDNL	DNL	Daniel Field	Augusta, Georgia, United States
?	KDSV	DSV	Dansville Municipal Airport	Dansville, New York, United States
?	KDAN	DAN	Danville Regional Airport	Danville, Virginia, United States
?	VEDZ	DAE	Daporijo Airport	Daporijo, Arunachal Pradesh, India
?	HTDA	DAR	Dar es Salaam Airport	Dar es Salaam, Tanzania
?	VNDL	DAP	Darchula Airport	Darchula, Nepal
?	NZDA	DGR	Dargaville Airport	Dargaville, New Zealand
?	AYDU	DAU	Daru Airport	Daru, Western Province, Papua New Guinea
?		DSL	Daru Airport	Daru, Sierra Leone
?	OADZ	DAZ	Darwaz Airport	Darwaz, Badakhshan, Afghanistan
?	YPDN	DRW	Darwin International Airport	Darwin, Northern Territory, Australia
?	WALJ	DTD	Datadawai Airport	Long Pahangai, West Kutai Regency, East Kalimantan, Indonesia
?		DAH	Dathina Airport	Dathina, Yemen
?	ZBDT	DAT	Datong Airport	Datong, Shanxi, China
?		DAJ	Dauan Airport	Dauan, Queensland, Australia
?	EVDA	DGP	Daugavpils International Airport	Daugavpils, Latvia
?		DAF	Daup Airport	Daup, Papua New Guinea
?	YDPD	DVP	Davenport Downs Airport	Davenport Downs, Queensland, Australia
?	KDVN	DVN	Davenport Municipal Airport	Davenport, Iowa, United States
?	KDWH	DWH	David Wayne Hooks Memorial Airport	Houston, Texas, United States
?	KDMA	DMA	Davis Monthan Air Force Base	Tucson, Arizona, United States
?	KDAA	DAA	Davison Army Airfield	Fort Belvoir, Virginia, United States
?	OEDW	DWD	Dawadmi Airport	Dawadmi, Saudi Arabia
?		DDI	Daydream Island Resort Airport	Daydream Island Resort, Queensland, Australia
?	KDAB	DAB	Daytona Beach International Airport	Daytona Beach, Florida, United States
?	ZUDZ	DZU	Dazu Airport	Dazu, China
?	EHKD	DHR	De Kooy Airport	Den Helder, Netherlands
?		DTH	Death Valley National Park Airport	Death Valley, United States
?	LFRG	DOL	Deauville Saint-Gatien Airport	Deauville, France
?		DBP	Debepare Airport	Debepare, Papua New Guinea
?	HADM	DBM	Debre Marcos Airport	Debre Marcos, Ethiopia
?	HADT	DBT	Debre Tabor Airport	Debre Tabor, Ethiopia
?	LHDC	DEB	Debrecen Airport	Debrecen, Hajdú-Bihar, Hungary
?	KDEC	DEC	Decatur Airport	Decatur, Illinois, United States
?	KDCR	DCR	Decatur Hi-Way Airport (closed)	Decatur, Indiana, United States
?	KDEH	DEH	Decorah Municipal Airport	Decorah, Iowa, United States
?	DFOD	DGU	Dedougou Airport	Dédougou, Burkina Faso
?	PADE	DRG	Deering Airport (FAA: DEE)	Deering, Alaska, United States
?	KDFI	DFI	Defiance Memorial Airport	Defiance, Ohio, United States
?		DGC	Degahbur Airport	Degahbur, Ethiopia
?	VIDN	DED	Dehradun Airport	Dehradun, Uttarakhand, India
?	OSDZ	DEZ	Deir ez-Zor Airport (Al Jafrah Airport)	Deir ez-Zor (Deirezzor), Syria
?	KDRT	DRT	Del Rio International Airport	Del Rio, Texas, United States
?	YDLV	DLV	Delissaville Airport	Delissaville, Northern Territory, Australia
?	YDLT	DDN	Delta Downs Airport	Delta Downs, Queensland, Australia
?	PABI	DJN	Delta Junction Airport (FAA: D66)	Delta Junction, Alaska, United States
?	KDTA	DTA	Delta Municipal Airport	Delta, Utah, United States
?	HADD	DEM	Dembidolo Airport	Dembidolo, Ethiopia
?	KDMN	DMN	Deming Municipal Airport	Deming, New Mexico, United States
?		DNM	Denham Airport	Denham, Western Australia, Australia
?	YDLQ	DNQ	Deniliquin Airport	Deniliquin, New South Wales, Australia
?	FSSD	DEI	Denis Island Airport	Denis Island, Seychelles
?	KDNS	DNS	Denison Municipal Airport	Denison, Iowa, United States
?	KDEN	DEN	Denver International Airport (succeeded Stapleton Airport)	Denver, Colorado, United States
?	VADZ	DEP	Deparizo Airport	Deparizo, India
?	OPDG	DEA	Dera Ghazi Khan Airport	Dera Ghazi Khan, Pakistan
?	OPDI	DSK	Dera Ismail Khan Airport	Dera Ismail Khan, Pakistan
?	YDBY	DRB	Derby Airport	Derby, Western Australia, Australia
